"category","subcategory","img","title","link","price"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/24151/catalog_list_24151.jpg","Печиво 300 г Своя Лінія Родзинка здобне","https://www.atbmarket.com/product/pecivo-300-g-svoa-linia-izuminka-zdobne","39.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69147/catalog_list_69147.jpg","Печиво 400 г Biscotti Маргаритка здобнеь з маком к/уп","https://www.atbmarket.com/product/pecivo-400-g-biscotti-margaritka-zdobne-z-makom-kup","55.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68917/catalog_list_68917.jpg","Печиво 120 г Своя Лінія Lucciani з какао та начинкою зі смаком вишні м/уп","https://www.atbmarket.com/product/pecivo-120-g-svoa-linia-lucciani-z-kakao-ta-nacinkou-zi-smakom-visni-mup","21.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/59185/catalog_list_59185.png","Печивo 120 г Своя лінія Lucciani з начинкою зі смаком апельсину м/уп","https://www.atbmarket.com/product/pecivo-120-g-svoa-linia-lucciani-z-nacinkou-zi-smakom-apelsinu-mup","21.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/64443/catalog_list_64443.jpg","Печиво 300 г Розумний Вибір Кукурудзяне м/уп","https://www.atbmarket.com/product/pecivo-300-g-rozumnij-vibir-kukurudzane-mup","25.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67537/catalog_list_67537.jpg","Пряники 300 г Delicia Баварські заварні к/уп","https://www.atbmarket.com/product/praniki-300-g-delicia-bavarski-zavarni-kup","57.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67533/catalog_list_67533.jpg","Печиво 400 г Delicia Шале цукрове з глазур'ю к/уп","https://www.atbmarket.com/product/pecivo-400-g-delicia-sale-cukrove-z-glazuru-kup","48.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67519/catalog_list_67519.jpg","Печиво 240 г Yarych La Siesta цукрове з корицею м/уп","https://www.atbmarket.com/product/pecivo-240-g-yarych-la-siesta-cukrove-z-koriceu-mup","25.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/33143/catalog_list_33143.jpg","Печиво 200 г Milka Choco Cow вкрите молочним шоколадом м/уп","https://www.atbmarket.com/product/pecivo-200-g-milka-choco-cow-vkrite-molocnim-sokoladom-mup","87.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67527/catalog_list_67527.jpg","Печиво 300 г Delicia Лісова ягідка здобне п/уп","https://www.atbmarket.com/product/pecivo-300-g-delicia-lisova-agidka-zdobne-pup","49.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/74585/catalog_list_74585.png","Печиво 350 г Delicia Супер-Стар здобне зі смаком BUBBLE GUM к/уп","https://www.atbmarket.com/product/pecivo-350-g-delicia-super-star-zdobne-zi-smakom-bubble-gum-kup","65.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/2765/catalog_list_2765.png","Печиво Житомирські ласощі Бабусина випічка затяжне з родзинками","https://www.atbmarket.com/product/pecivo-zitomirski-lasosi-babusina-vipicka-zatazne-z-rodzinkami","191.59"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/3165/catalog_list_3165.jpg","Печиво 100г Своя Лінія Треффі цукрове перешароване начинкою в кондитерській глазурі з арахісом","https://www.atbmarket.com/product/pecivo-100g-svoa-linia-treffi-cukrove-peresarovane-nacinkou-v-konditerskij-glazuri-z-arahisom","14.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/2630/catalog_list_2630.jpg","Пряники 0,42 кг Київхліб Запорізькі фігурні","https://www.atbmarket.com/product/praniki-042-kg-kiivhlib-zaporizki-figurni","45.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69583/catalog_list_69583.jpg","Фруктові снеки 20г Равлик Боб Яблуко -малина/ Яблуко -полуниця (мікс),м/уп","https://www.atbmarket.com/product/fruktovi-sneki-20g-ravlik-bob-abluko-malina-abluko-polunica-miksmup","19.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/45741/catalog_list_45741.jpg","Пeчивo 180 г Рoшeн Multicake цукрoвe з начинкoю пoлуниця-крeм м/уп","https://www.atbmarket.com/product/pecivo-180-g-rosen-multicake-cukrove-z-nacinkou-polunica-krem-mup","24.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/60865/catalog_list_60865.png","Печиво 100г Своя лінія Треффі цукрове перешароване начинкою в кондитерській глазурі з кокосом","https://www.atbmarket.com/product/pecivo-100g-svoa-linia-treffi-cukrove-peresarovane-nacinkou-v-konditerskij-glazuri-z-kokosom","15.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69585/catalog_list_69585.jpg","Фруктові снеки 20г Равлик Боб Яблуко/Яблуко-груша (мікс), м/уп","https://www.atbmarket.com/product/fruktovi-sneki-20g-ravlik-bob-ablukoabluko-grusa-miks-mup","21.60"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69511/catalog_list_69511.png","Пряники 300 г Свoя лiнiя Малюк м/уп","https://www.atbmarket.com/product/praniki-300-g-svoa-linia-maluk-mup","28.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/51893/catalog_list_51893.jpg","Печиво 155 г Yarych Марія цільнозернова","https://www.atbmarket.com/product/pecivo-155-g-yarych-maria-cilnozernova","18.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/51867/catalog_list_51867.jpg","Печиво 160г Yarych Марія класична","https://www.atbmarket.com/product/pecivo-160g-yarych-maria-klasicna","19.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/35467/catalog_list_35467.jpg","Печиво 90 г Конти Супер-Контік сендвіч шоколадний смак м/уп","https://www.atbmarket.com/product/pecivo-90-g-konti-super-kontik-sendvic-sokoladnij-smak-mup","21.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/27733/catalog_list_27733.jpg","Печиво 370г Рошен До кави з ароматом пряженого молока","https://www.atbmarket.com/product/pecivo-370g-rosen-do-kavi-z-aromatom-prazenogo-moloka","42.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/27217/catalog_list_27217.jpg","Галети 50 г Житомирські ласощі Раціон","https://www.atbmarket.com/product/galeti-50-g-zitomirski-lasosi-racion","7.10"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/11993/catalog_list_11993.jpg","Печивo 150 г Рoшен Lovita зі шматoчками глазурі","https://www.atbmarket.com/product/pecivo-150-g-rosen-lovita-zi-smatockami-glazuri","38.00"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/6524/catalog_list_6524.jpg","Печиво 180г Рошен цукрове MULTICAKE з начинкою какао","https://www.atbmarket.com/product/pecivo-180g-rosen-cukrove-multicake-z-nacinkou-kakao","27.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/6521/catalog_list_6521.jpg","Печиво 180г Рошен Multicake цукрове з молочно-кремовою начинкою","https://www.atbmarket.com/product/pecivo-180g-rosen-multicake-cukrove-z-molocno-kremovou-nacinkou","27.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/5542/catalog_list_5542.jpg","Печиво 300г Розумний вибір Вівсяне «Зернове»","https://www.atbmarket.com/product/pecivo-300g-rozumnij-vibir-vivsane-zernove","40.30"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/4434/catalog_list_4434.jpg","Печиво 95г Oрео з какао та кремовою начинкою ванільного смаку","https://www.atbmarket.com/product/pecivo-95g-oreo-z-kakao-ta-kremovou-nacinkou-vanilnogo-smaku","39.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/742/catalog_list_742.jpg","Печиво 185г Рошен До кави з ароматом пряженого молока","https://www.atbmarket.com/product/pecivo-185g-rosen-do-kavi-z-aromatom-prazenogo-moloka","20.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/641/catalog_list_641.jpg","Пряники 300г Своя лінія зі згущеним молоком з начинкою","https://www.atbmarket.com/product/praniki-300g-svoa-linia-zi-zgusenim-molokom-z-nacinkou","35.80"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/623/catalog_list_623.jpg","Печиво 190г Своя лінія цукрове Загора до чаю з ароматом пряженого молока","https://www.atbmarket.com/product/pecivo-190g-svoa-linia-cukrove-zagora-do-cau-z-aromatom-prazenogo-moloka","19.20"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/83/catalog_list_83.jpg","Печиво 150г Рошен Есмеральда какао зі шматочками глазурі","https://www.atbmarket.com/product/pecivo-150g-rosen-esmeralda-kakao-zi-smatockami-glazuri","38.00"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/76643/catalog_list_76643.jpg","Снеки 28 г Gerber кукурудзяні з полуницею та бананами м/уп","https://www.atbmarket.com/product/sneki-28-g-gerber-kukurudzani-z-poluniceu-ta-bananami-mup","75.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/76603/catalog_list_76603.jpg","Пряники Деліція Ворзельські вагові","https://www.atbmarket.com/product/praniki-delicia-vorzelski-vagovi","199.59"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/76125/catalog_list_76125.jpg","Печиво 250 г Корнетті здобне з цукром к/уп","https://www.atbmarket.com/product/pecivo-250-g-kornetti-zdobne-z-cukrom-kup","38.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/75999/catalog_list_75999.jpg","Печиво 300 г Delicia Супер-Міні здобне п/уп","https://www.atbmarket.com/product/pecivo-300-g-delicia-super-mini-zdobne-pup","55.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/71119/catalog_list_71119.jpg","Пряники 300 г Кулиничі Шоколадні м/уп","https://www.atbmarket.com/product/praniki-300-g-kulinici-sokoladni-mup","40.50"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69473/catalog_list_69473.png","Пряники 300 г Своя лінія Запoрiзькi м/уп","https://www.atbmarket.com/product/praniki-300-g-svoa-linia-zaporizki-mup","31.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/69145/catalog_list_69145.jpg","Печиво 400 г Biscotti Американське з арахісом здобне к/уп","https://www.atbmarket.com/product/pecivo-400-g-biscotti-amerikanske-z-arahisom-zdobne-kup","88.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68811/catalog_list_68811.jpg","Пряники 300 г Своя Лінія зі смаком вишні м/уп","https://www.atbmarket.com/product/praniki-300-g-svoa-linia-zi-smakom-visni-mup","35.00"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/68809/catalog_list_68809.jpg","Пряники 300 г Своя Лінія зі смаком абрикосу м/уп","https://www.atbmarket.com/product/praniki-300-g-svoa-linia-zi-smakom-abrikosu-mup","35.00"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67565/catalog_list_67565.jpg","Печиво 200 г Yarych Матусине затяжне м/уп","https://www.atbmarket.com/product/pecivo-200-g-yarych-matusine-zatazne-mup","26.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67525/catalog_list_67525.jpg","Печиво 300 г Delicia Деліція здобне зі смаком вишні к/уп","https://www.atbmarket.com/product/pecivo-300-g-delicia-delicia-zdobne-zi-smakom-visni-kup","70.60"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/67523/catalog_list_67523.jpg","Печиво 147 г Milka з желейною начинкою зі смаком малини м/уп","https://www.atbmarket.com/product/pecivo-147-g-milka-z-zelejnou-nacinkou-zi-smakom-malini-mup","79.70"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/66445/catalog_list_66445.jpg","Печиво Сhocolatier у різнокольоровій глазурі Манго, Маракуя вагове","https://www.atbmarket.com/product/pecivo-shocolatier-u-riznokolorovij-glazuri-mango-marakua-vagove","250.29"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/66343/catalog_list_66343.jpg","Печиво 140 г Своя Лінія Tondini здобне з какао та шматочками шоколаду м/уп","https://www.atbmarket.com/product/pecivo-140-g-svoa-linia-tondini-zdobne-z-kakao-ta-smatockami-sokoladu-mup","25.40"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/66251/catalog_list_66251.jpg","Пряники 300 г Свoя лiнiя Лiтнiй сад з начинкoю м/уп","https://www.atbmarket.com/product/praniki-300-g-svoa-linia-litnij-sad-z-nacinkou-mup","31.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/59181/catalog_list_59181.png","Печивo 140 г Своя лінія Tondini зі шматoчками шоколаду та апельсину м/уп","https://www.atbmarket.com/product/pecivo-140-g-svoa-linia-tondini-zi-smatockami-sokoladu-ta-apelsinu-mup","26.90"
"Confectionery","coockies","https://src.zakaz.atbmarket.com/cache/photos/52777/catalog_list_52777.jpg","Печиво 140 г Своя Лінія Брауні здобне м/уп","https://www.atbmarket.com/product/pecivo-140-g-svoa-linia-brauni-zdobne-mup","34.80"
