"category","subcategory","img","title","link","price"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/3934/catalog_list_3934.jpg","Торт 450г КБКК Київський дарунок з арахісом","https://www.atbmarket.com//product/tort-450g-kbkk-kiivskij-darunok-z-arahisom","220.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/3914/catalog_list_3914.jpg","Торт 450г КБКК Грильяжний глазурований","https://www.atbmarket.com//product/tort-450g-kbkk-grilaznij-glazurovanij","231.70"
"Confectionery","pies","/image/none.jpg","Торт 1 кг Вацак Вельвет чорносмородиновий п/уп","https://www.atbmarket.com//product/tort-1-kg-vacak-velvet-cornosmorodinovij-pup","307.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/71153/catalog_list_71153.jpg","Тістечко 21 г Nonpareil Macarons MIX ф/пак","https://www.atbmarket.com//product/tistecko-21-g-nonpareil-macarons-mix-fpak","15.20"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/69591/catalog_list_69591.jpg","Тістечка 265г КБКК Горішки зі згущеним молоком п/уп","https://www.atbmarket.com//product/tistecka-265g-kbkk-goriski-zi-zgusenim-molokom-pup","92.70"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/55115/catalog_list_55115.png","Торт 430 г TARTA повітряно-горіховий Естерхазі з мигдалем к/уп","https://www.atbmarket.com//product/tort-430-g-tarta-povitrano-gorihovij-esterhazi-z-migdalem-kup","252.60"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/30897/catalog_list_30897.jpg","Тістечко 60 г КБКК заварні Еклер з кремом флоупак","https://www.atbmarket.com//product/tistecko-60-g-bkk-zavarni-ekler-z-kremom-floupak","28.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/28119/catalog_list_28119.jpg","Торт 130 г Festory оригінальний Чізкейк Нью-Йорк","https://www.atbmarket.com//product/tort-130-g-festory-originalnij-cizkejk-nu-jork","51.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/10209/catalog_list_10209.jpg","Торт 180г TARTA Вафельний зі згущеним молоком","https://www.atbmarket.com//product/tort-180g-tarta-vafelnij-zi-zgusenim-molokom","81.50"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/891/catalog_list_891.jpg","Тістечкo 360 г КБКК Заварне з кремoм","https://www.atbmarket.com//product/tistecko-360-g-kbkk-zavarne-z-kremom","156.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/55211/catalog_list_55211.png","Тoрт 450 г TARTA Прaзький бісквітний порційний к/уп","https://www.atbmarket.com//product/tort-450-g-tarta-prazkij-biskvitnij-porcijnij-kup","220.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/55119/catalog_list_55119.png","Торт 450 г TARTA Toffee milk бісквітний к/уп","https://www.atbmarket.com//product/tort-450-g-tarta-toffee-milk-biskvitnij-kup","189.80"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/55117/catalog_list_55117.png","Торт 450 г TARTA Berry Cake бісквітний к/уп","https://www.atbmarket.com//product/tort-450-g-tarta-berry-cake-biskvitnij-kup","191.40"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/55061/catalog_list_55061.png","Торт 1кг Вацак Velvet Cherry к/уп","https://www.atbmarket.com//product/tort-1kg-vacak-velvet-cherry-kup","351.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/54065/catalog_list_54065.jpg","Торт 400г Вацак Пташине молоко п/уп","https://www.atbmarket.com//product/tort-400g-vacak-ptasine-moloko-pup","132.60"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/54063/catalog_list_54063.jpg","Торт 420г Вацак Наполеон п/уп","https://www.atbmarket.com//product/tort-420g-vacak-napoleon-pup","113.40"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/28597/catalog_list_28597.jpg","Торт 0,5 кг Вацак Рафаель п/уп","https://www.atbmarket.com//product/tort-05-kg-vacak-rafael-pup","164.40"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/27807/catalog_list_27807.jpg","Торт 1 кг Вацак Вельвет Оранж п/уп","https://www.atbmarket.com//product/tort-1-kg-vacak-velvet-oranz-pup","351.90"
"Confectionery","pies","https://src.zakaz.atbmarket.com/cache/photos/1472/catalog_list_1472.jpg","Тістечка 240г КБКК Еклери смак пломбір","https://www.atbmarket.com//product/tistecka-240g-kbkk-ekleri-smak-plombir","111.80"
"Confectionery","pies","/image/none.jpg","Тіcтечкo 240г TARTA Тapт карамель шoкoлaд к/уп","https://www.atbmarket.com//product/tictecko-240g-tarta-tapt-karamel-sokolad-kup","141.80"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/6480/catalog_list_6480.jpg","Халва Своя Лінія  соняшникова ванільна","https://www.atbmarket.com//product/halva-svoa-linia-sonasnikova-vanilna","82.69"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/25361/catalog_list_25361.jpg","Цукерки Лукас О'damer вагові","https://www.atbmarket.com//product/cukerki-lukas-odamer-vagovi","150.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/6527/catalog_list_6527.jpg","Цукерки драже 100 г Любімов молочний Truff мигдаль у молочному трюфелі","https://www.atbmarket.com//product/cukerki-draze-100g-lubimov-molocnij-truff-migdal-u-molocnomu-trufeli","53.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/3412/catalog_list_3412.jpg","Цукерки 125 г Любімов молочний шоколад","https://www.atbmarket.com//product/cukerki-125g-lubimov-molocnij-sokolad","70.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/52795/catalog_list_52795.jpg","Цукерки Своя лінія Ромашка класична вагові","https://www.atbmarket.com//product/cukerki-svoa-linia-romaska-klasicna-vagovi","125.29"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/18435/catalog_list_18435.jpg","Цукерки Своя Лінія соняшникові частково та повністю глазуровані кондитерською глазур'ю вагові","https://www.atbmarket.com//product/cukerki-svoa-linia-sonasnikovi-castkovo-ta-povnistu-glazurovani-konditerskou-glazuru-vagovi","119.59"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/51233/catalog_list_51233.jpg","Цукерки Своя Лінія Waffle candy вафельні зі смаком шоколаду вагові","https://www.atbmarket.com//product/cukerki-svoa-linia-waffle-candy-vafelni-zi-smakom-sokoladu-vagovi","131.55"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/50107/catalog_list_50107.jpg","Цукерки 6,7 г SUMI Мега Тату жувальні з фруктовим смаком м/уп","https://www.atbmarket.com//product/cukerki-67-g-sumi-mega-tatu-zuvalni-z-fruktovim-smakom-mup","5.50"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/65277/catalog_list_65277.png","Цукерки Т Престиж суфле зі смаком брауні, тірамісу, чізкейку","https://www.atbmarket.com//product/cukerki-t-prestiz-sufle-zi-smakom-brauni-tiramisu-cizkejku","141.99"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/75197/catalog_list_75197.jpg","Цукерки Tayas Damla ірисоподібні фруктові вагові Туреччина","https://www.atbmarket.com//product/cukerki-tayas-damla-irisopodibni-fruktovi-vagovi-tureccina","155.35"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/653/catalog_list_653.jpg","Цукерки 200г Рошен Карамель Льодяник мікс","https://www.atbmarket.com//product/cukerki-200g-rosen-karamel-lodanik-miks","23.70"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/72017/catalog_list_72017.png","Цукерки 150 г Draft вафельні кульки в кокосовій стружці к/уп Туреччина","https://www.atbmarket.com//product/cukerki-150-g-draft-vafelni-kulki-v-kokosovij-struzci-kup-tureccina","94.80"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/6805/catalog_list_6805.jpg","Цукерки 200г DeLuxe F&G Selected Трюфель","https://www.atbmarket.com//product/cukerki-200g-deluxe-fg-selected-trufel","103.60"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/51271/catalog_list_51271.jpg","Цукерки Своя Лінія Cocos Paradise вагові","https://www.atbmarket.com//product/cukerki-svoa-linia-cocos-paradise-vagovi","147.59"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/3373/catalog_list_3373.jpg","Цукерки 250г De Luxe Foods&Goods Selected Морські Скарби комбіновані у коробці, Бельгія","https://www.atbmarket.com//product/cukerki-250g-de-luxe-foodsgoods-selected-morski-skarbi-kombinovani-u-korobci-belgia","140.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/4495/catalog_list_4495.jpg","Цукерки 80г жувальні Bebeto Піч Рінгс","https://www.atbmarket.com//product/cukerki-80g-zuvalni-bebeto-pic-rings","20.20"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/4312/catalog_list_4312.jpg","Цукерки 80г жувальні Bebeto Worms","https://www.atbmarket.com//product/cukerki-80g-zuvalni-bebeto-worms","20.20"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/4293/catalog_list_4293.jpg","Цукерки 80г жувальні Bebeto Sour Worms","https://www.atbmarket.com//product/cukerki-80g-zuvalni-bebeto-sour-worms","20.20"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/67441/catalog_list_67441.jpg","Цукерки 15 г Alexis зі смаком груші, чорної смородини, малини, полуниці та яблука","https://www.atbmarket.com//product/cukerki-15-g-alexis-zi-smakom-grusi-cornoi-smorodini-malini-polunici-ta-abluka","11.50"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/74469/catalog_list_74469.jpg","Цукерки АВК Florens зі смаком пряженого молока вагові","https://www.atbmarket.com//product/cukerki-avk-florens-zi-smakom-prazenogo-moloka-vagovi","189.99"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/10369/catalog_list_10369.jpg","Цукерки жувальні 47 г Холз зі смаком кавуна","https://www.atbmarket.com//product/cukerki-zuvalni-47-g-holz-zi-smakom-kavuna","20.50"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/1085/catalog_list_1085.jpg","Карамель 200г Своя лінія Рачок-добрячок з начинкою","https://www.atbmarket.com//product/karamel-200g-svoa-linia-racok-dobracok-z-nacinkou","27.30"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/6532/catalog_list_6532.jpg","Цукерки 150г Рошен Shooters шоколадні з бренді-лікером","https://www.atbmarket.com//product/cukerki-150g-rosen-shooters-sokoladni-z-brendi-likerom","81.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/957/catalog_list_957.jpg","Карамель льодяникова 25,2г Холз зі смаком лісовіх ягід","https://www.atbmarket.com//product/karamel-lodanikova-252g-holz-zi-smakom-lisovih-agid","14.70"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/10405/catalog_list_10405.jpg","Цукерки 220 г Millennium Корзинка Асорті","https://www.atbmarket.com//product/cukerki-220-g-millennium-korzinka-asorti","179.70"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/11880/catalog_list_11880.jpg","Цукерки 41 г Fruit-tella веселка жувальні","https://www.atbmarket.com//product/cukerki-41-g-fruit-tella-veselka-zuvalni","26.40"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/48121/catalog_list_48121.jpg","Цукерки 30г Bob Snail Натуральні Вишня та Малина","https://www.atbmarket.com//product/cukerki-30g-bob-snail-naturalni-visna-ta-malina","31.70"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/8316/catalog_list_8316.jpg","Цукерки 110 г Milka з молочного шоколаду з горіховою начинкою","https://www.atbmarket.com//product/cukerki-110-g-milka-z-molocnogo-sokoladu-z-gorihovou-nacinkou","113.80"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/72733/catalog_list_72733.jpg","Цукерки Рошен Hola! Granola вагові","https://www.atbmarket.com//product/cukerki-rosen-hola-granola-vagovi","177.29"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/24989/catalog_list_24989.jpg","Цукерки Рошен Krock з арахісом вагові","https://www.atbmarket.com//product/cukerki-rosen-krock-z-arahisom-vagovi","177.29"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/48065/catalog_list_48065.jpg","Цукерки Ferrero Rocher 200 г","https://www.atbmarket.com//product/cukerki-200g-ferrero-rocher","280.60"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/71827/catalog_list_71827.jpg","Цукерки 70 г Рошен Yummi Gummi Banana Land м/уп","https://www.atbmarket.com//product/cukerki-70-g-rosen-yummi-gummi-banana-land-mup","31.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/69575/catalog_list_69575.jpg","Цукерки 70 г Рошен Yummi Gummi Watermelon м/уп","https://www.atbmarket.com//product/cukerki-70-g-rosen-yummi-gummi-kavun-mup","31.90"
"Confectionery","candys","https://src.zakaz.atbmarket.com/cache/photos/68957/catalog_list_68957.jpg","Цукерки 70 г Рошен Yummi Gummi Паста м/уп","https://www.atbmarket.com//product/cukerki-70-g-rosen-yummi-gummi-pasta-mup","31.90"
